Date,Year,Type,Country,Source,Age,Sex,State,Fatal Y/N,Activity,Species
Unknown,1950,Unprovoked,singapore,"v.m. coppleson (1958), p.148",Unknown,M,Singapore Harbor,Y,other,other
Unknown,1950,Unprovoked,new caledonia,"v.m. coppleson (1958), p.262; v.m. coppleson (1962), p.253",Unknown,M,North Province,N,fishing,other
Unknown,1950,Unprovoked,new caledonia,"v.m. coppleson (1958), pp.98 &  262",Unknown,M,North Province,N,other,other
Unknown,1950,Unprovoked,fiji,"v.m. coppleson (1962), p.246",Unknown,M,Unknown,N,other,other
Unknown,1949,Sea Disaster,unknown,"canberra times, 1/6/1950",Unknown,M,Unknown,Y,other,other
Unknown,1949,Unprovoked,australia,"v.m. coppleson (1958), pp. 181-182",35,M,Victoria,N,other,other
20-Nov,1949,Unprovoked,australia,"sydney morning herald, 11/20/1949",36,M,New South Wales,N,wading,other
12-Nov,1949,Invalid,australia,"g.p. whitley (1951), p.194, cites sunday herald (sydney), 11/13/1949; saf case #613",Unknown,M,Victoria,Unknown,other,other
28-Aug,1949,Unprovoked,australia,"v.m. coppleson (1958), p.89",21,M,Queensland,N,swimming,other
28-Aug,1949,Unprovoked,australia,"g.p. whitley (1951), p.194, cites daily telegraph (sydney), 8/29/1949; v.m. coppleson (1958), pp.88 & 239",34,M,Queensland,Y,swimming,other
17-Aug,1949,Invalid,italy,"c. moore, gsaf",17,M,Tuscany,Unknown,swimming,other
16-Aug,1949,Unprovoked,australia,"g.p. whitley (1952), p.194;, citing daily telegraph (sydney), 8/18/1949; v.m. coppleson (1958), p.240; c. black, p. 148",18,M,Tasmania,N,swimming,other
Unknown,1949,Unprovoked,italy,"c. moore, gsaf",21,M,Calabria,N,swimming,other
07-Jul,1949,Unprovoked,iran,"a. anderson, m.d. / lt. col. r.s. hunt, royal army medical corp, p.85",18,M,Unknown,N,swimming,other
28-Jul,1949,Unprovoked,iran,"a. anderson, m.d. / lt. col. r.s. hunt, royal army medical corp, p.85",18,M,Unknown,Y,swimming,other
25-Jul,1949,Unprovoked,usa,"v.m. coppleson (1958), p.153",16,M,South Carolina,N,other,other
16-Jul,1949,Provoked,usa,"l.a. times, 7/17/1949",16,M,California,N,fishing,other
13-Jun,1949,Sea Disaster,china,"v.m. coppleson (1958), pp.257-258",Unknown,M,Unknown,Y,fishing,other
16-May,1949,Unprovoked,australia,"v.m. coppleson (1958), pp.107 & 241; g.p. whitley (1951), pp.186-188; a. sharpe, pp.131-132",22,F,Western Australia,N,other,whaler shark
13-May,1949,Provoked,australia,"v.m. coppleson (1958), p.176; r. skocik, p.179",26,M,New South Wales,N,other,other
18-Apr,1949,Provoked,australia,"courier-mail, 4/19/1949",Unknown,M,Queensland,N,fishing,other
17-Apr,1949,Unprovoked,australia,"g.p. whitley (1951), p.194; v.m. coppleson (1958), p.239; a. sharpe, pp.38 & 97",13,M,Queensland,Y,other,other
13-Apr,1949,Unprovoked,mexico,"new york herald tribune, 4/15/1949",Unknown,M,Tamaulipas,N,other,other
Unknown,1949,Watercraft,australia,"g.p. whitley (1951), p.194; saf case #612",Unknown,Unknown,South Australia,UNKNOWN,other,other
23-Jan,1949,Unprovoked,australia,"g.p. whitley (1951); v.m. coppleson (1958), pp. 77 & 78; a. sharpe, pp.84-85",20,M,New South Wales,Y,other,white shark
14-Jan,1949,Invalid,australia,"sydney morning herald,  1/14/1949",32,M,New South Wales,Unknown,surfing,other
13-Jan,1949,Unprovoked,australia,"g.p. whitley (1951), p.193; v.m. coppleson (1958), pp.41-42; sharp, p.32",Unknown,M,New South Wales,N,surfing,other
05-Jan,1949,Invalid,australia,"g.p. whitley (1951), p.186  citing daily telegraph (sydney), 1/6/1949; saf case #583",Unknown,Unknown,Western Australia,Unknown,other,other
Unknown,1949,Watercraft,italy,a. de maddalena; v. biagi (pers. comm.),Unknown,M,Unknown,N,fishing,white shark
Unknown,1949,Unprovoked,new guinea,"a. bleakley;  a. m. rapson, p.148",Unknown,Unknown,Calvados Archipelago,Y,other,other
Unknown,1949,Unprovoked,papua new guinea,"j. mclachlan, medical officer, kavieng; a.m. rapson, p. 148",Unknown,M,New Ireland Province,N,other,other
Unknown,1949,Unprovoked,papua new guinea,"j. mclachlan, medical officer, kavieng; a.m. rapson, p.148",Unknown,M,New Ireland Province,N,other,other
Unknown,1949,Unprovoked,papua new guinea,"a. bleakley;  a. m. rapson, p.148",18,M,Bougainville (North Solomons),Y,fishing,other
Unknown,1949,Unprovoked,papua new guinea,"a. bleakley;  a. m. rapson, p.148",Unknown,M,Bougainville (North Solomons),N,swimming,other
Unknown,1949,Unprovoked,new guinea,"a. bleakley;   a.m. rapson, p.148",Unknown,M,"Abau Sub District, Central Province",Y,swimming,other
27-Dec,1948,Unprovoked,australia,"v.m. coppleson (1958), pp.22-23",17,M,Western Australia,Y,swimming,tiger shark
26-Dec,1948,Unprovoked,australia,"gilbert p. whitley (1951), p.193; v.m. coppleson (1958), p.239. note: whitley records location as coolangatta",28,M,Queensland,Y,other,other
14-Dec,1948,Unprovoked,iran,"a. anderson, m.d. / lt. col. r.s. hunt, royal army medical corp",19,M,Unknown,N,other,other
14-Dec,1948,Unprovoked,cuba,"washington post, 12/23/1948, p.`",14,M,Guantanamo Province,N,other,other
10-Dec,1948,Unprovoked,australia,"townsville daily bulletin, 12/14/1948",Unknown,M,Queensland,N,fishing,other
05-Dec,1948,Sea Disaster,unknown,"l. schultz & m. malin, p.562; saf case #819",Unknown,M,Unknown,Y,other,other
Unknown,1948,Unprovoked,australia,"the argus, 11/20/1948",41,M,Torres Strait,N,other,other
22-Sep,1948,Unprovoked,greece,"c. moore, gsaf",17,M,Attica,Y,swimming,other
19-Sep,1948,Unprovoked,usa,"j. borg, p.72; l. taylor (1993), pp.98-99",Unknown,M,Hawaii,N,swimming,other
19-Sep,1948,Unprovoked,usa,"v.m. coppleson (1958); honolulu advertiser, 8/9/1953; hawaiian tribune-herald, 4/14/1963",Unknown,M,Hawaii,N,fishing,other
Unknown,1848,Unprovoked,turkey,"c. moore, gsaf",Unknown,M,Adana Province,Y,swimming,other
15-Sep,1948,Sea Disaster,unknown,"glasgow herald, 9/20/1948",Unknown,M,Unknown,Y,other,other
02-Sep,1948,Unprovoked,iran,"a. anderson, m.d. / lt. col. r.s. hunt, royal army medical corp, p.85",60,F,Unknown,Y,other,other
19-Aug,1948,Unprovoked,iran,"a. anderson, m.d. / lt. col. r.s. hunt, royal army medical corp",13,M,Unknown,Y,other,other
03-Aug,1948,Unprovoked,iran,"a. anderson, m.d. / lt. col. r.s. hunt, royal army medical corp, p.85",15,M,Unknown,N,swimming,other
Unknown,1948,Provoked,bahamas,"e. clark, gsaf. p. gilbert; v.m. coppleson (1962), p.252",41,M,Unknown,N,other,other
01-Jul,1948,Unprovoked,usa,"virgin island daily news, 7/6/1948, p.1",46,M,Unknown,Y,swimming,other
Unknown,1948,Unprovoked,northern mariana islands,"wisconsin state journal, 6/6/1948",Unknown,M,Saipan,N,swimming,other
10-May,1948,Provoked,iran,"a. anderson, m.d. / lt. col. r.s. hunt, royal army medical corp, p.84;",38,M,Unknown,N,fishing,other
10-Apr,1948,Provoked,south africa,"m. levine, gsaf",Unknown,M,Western Cape Province,N,boating,other
Unknown,1948,Unprovoked,kenya,"star, 3/13/1948 & 2/20/1948",Unknown,M,Unknown,Y,other,other
11-Mar,1948,Invalid,senegal,y. gilbert-desvallons saf case #887,Unknown,Unknown,Cap Vert Peninsula,Unknown,other,other
Unknown,1948,Provoked,papua new guinea,"a. m. rapson, p.147; d. baldridge, pp.128 & 261",30,M,"New Ireland Province, Bismarck Archipelago",N,fishing,other
13-Feb,1948,Sea Disaster,usa,"pittsburgh press, 2/21/1948/ v.m. coppleson (1962), p.258",Unknown,M,Texas,Y,other,other
12-Feb,1948,Unprovoked,australia,"g.p. whitley (1951), p.193; v.m. coppleson (1958); a. sharpe, p.83",16,M,New South Wales,Y,swimming,other
25-Jan,1948,Unprovoked,australia,"cairns post, 1/27/1948",Unknown,M,New South Wales,N,surfing,other
Unknown,1948,Provoked,usa,c.l. morgan,48,M,Florida,N,other,other
Unknown,1948,Unprovoked,new guinea,"a.d. campbell; a. bleakley;  a. m. rapson, p.148",Unknown,M,Morobe Province,N,fishing,other
Unknown,1948,Provoked,papua new guinea,"a.m. rapson, p.147",Unknown,M,Bougainville (North Solomons),N,fishing,other
Unknown,1948,Watercraft,south africa,"t. wallett, p.27",Unknown,Unknown,Western Cape Province,N,fishing,other
21-Dec,1947,Unprovoked,australia,"canberra times, 12/22/1947",9,M,New South Wales,N,fishing,other
Unknown,1947,Invalid,south africa,"cape times, 12/15/1947; m. levine, gsaf",Unknown,Unknown,Kwazulu-Natal,Unknown,other,other
Unknown,1947,Unprovoked,senegal,dejou & d'alucida (1948),Unknown,M,Unknown,Y,fishing,tiger shark
23-Nov,1947,Watercraft,australia,"v.m. coppleson (1958), p.185",Unknown,Unknown,South Australia,N,fishing,other
14-Nov,1947,Unprovoked,australia,"g.p. whitley; barrier miner, 11/17/1947",17,M,New South Wales,N,surfing,other
14-Nov,1947,Unprovoked,australia,"g.p. whitley; barrier miner, 11/17/1947",16,M,New South Wales,N,surfing,other
08-Nov,1947,Unprovoked,australia,"g.p. whitley (1951), p.193;v.m. coppleson (1958), p.86; a. sharpe, p.86",12,M,New South Wales,Y,swimming,other
08-Nov,1947,Unprovoked,australia,"g.p. whitley (1951), p.193; v.m. coppleson (1958), p.86; a. sharpe, p. 86",13,M,New South Wales,N,swimming,other
Unknown,1947,Unprovoked,australia,"j. green, p.34",78,M,Queensland,Y,other,other
28-Oct,1947,Unprovoked,australia,"g.p. whitley (1951), p.193; v.m. coppleson (1958), p.240",Unknown,M,Northern Territory,N,fishing,other
10-Oct,1947,Unprovoked,brazil,"jc online, 6/25/2012",25,M,Pernambuco,Y,swimming,other
04-Aug,1947,Unprovoked,usa,r. f. hutton; coppleson (1958),20,M,Florida,Y,swimming,other
Unknown,1947,Provoked,usa,"joplin globe, 7/27/1947",46,M,California,N,fishing,other
Unknown,1947,Unprovoked,australia,"canberra times, 7/25/1947",Unknown,M,Northern Territory,N,diving,other
15-Jul,1947,Unprovoked,south africa,"m. levine, gsaf",20,M,Kwazulu-Natal,N,swimming,other
Unknown,1947,Invalid,greece,"c. moore, gsaf",Unknown,M,Unknown,Unknown,other,other
27-Jun,1947,Unprovoked,usa,"ewa hospital; g.h. balazs & a.k.h. kam; j. borg, p. 72; l. taylor (1993), pp.98-99",35,M,Hawaii,N,fishing,other
16-Jun,1947,Watercraft,australia,"geraldton guardian and express, 6/317/1947",Unknown,Unknown,New South Wales,N,fishing,tiger shark
Unknown,1947,Unprovoked,kenya,"sunday tribune, 5/13/1947",Unknown,M,Unknown,N,swimming,other
20-Apr,1947,Unprovoked,south africa,"a. nielsen, m. levine, g. charter, gsaf",21,M,Kwazulu-Natal,N,other,other
11-Apr,1947,Unprovoked,south africa,"r. douglas, t. livesley,  m. levine, gsaf",14,M,Kwazulu-Natal,N,surfing,other
06-Apr,1947,Unprovoked,australia,"courier-mail, 4/7/1947",17,M,New South Wales,N,surfing,other
Unknown,1947,Provoked,pacific ocean,c. kaufmann; s. springer,29,M,Unknown,N,boating,other
12-Mar,1947,Unprovoked,south africa,"a. kriel, m. levine, gsaf",18,M,Kwazulu-Natal,N,wading,other
09-Mar,1947,Unprovoked,south africa,"g. botha, m. levine, gsaf; t. wallett, p.67",22,M,Kwazulu-Natal,N,other,other
23-Feb,1947,Watercraft,australia,"canberra times, 2/24/1947",Unknown,Unknown,Queensland,N,fishing,other
Unknown,1947,Provoked,bahamas,"miami daily news, 2/6/1947",Unknown,M,Unknown,N,other,other
Unknown,1947,Unprovoked,brazil,"globo, 5/7/1997",Unknown,Unknown,Rio De Janeiro,Y,other,other
14-Jan,1947,Watercraft,australia,"a. sharpe, p.73",Unknown,Unknown,New South Wales,N,other,other
05-Jan,1947,Unprovoked,south africa,"p. knoop, m. levine, gsaf",18,M,Kwazulu-Natal,N,other,other
28-Dec,1946,Unprovoked,australia,"g.p. whitley (1951), p.193; v.m. coppleson (1958), pp.110 & 240",23,M,South Australia,N,swimming,other
Unknown,1946,Watercraft,australia,"v.m. coppleson (1958), p.181",Unknown,Unknown,Queensland,N,other,other
20-Nov,1946,Unprovoked,australia,"g.p. whitley (1951), p. 193;v.m. coppleson (1958), p.245",30,M,Torres Strait,Y,other,other
Unknown,1946,Unprovoked,marshall islands,"washington post, 10/27/1946",Unknown,M,Kwajalein,Y,fishing,other
14-Oct,1946,Unprovoked,australia,"g.p. whitley (1951), p.193; v.m. coppleson (1958), p.112",15,M,New South Wales,N,swimming,other
24-Aug,1946,Unprovoked,israel,"c. moore, gsaf",15,M,Gaza,N,fishing,other
18-Aug,1946,Unprovoked,australia,"g.p. whitley (1951), p.193;v.m. coppleson (1958), pp.87-88 & 239; a. sharpe, p.97",30,M,Queensland,Y,swimming,other
18-Jul,1946,Unprovoked,iran,"a. anderson, m.d. / lt. col. r.s. hunt, royal army medical corp, p.84",12,M,Khuzestan Province,N,fishing,other
18-Jul,1946,Unprovoked,iran,"a. anderson, m.d. / lt. col. r.s. hunt , p.84",12,M,Khuzestan Province,N,swimming,other
28-Jun,1946,Unprovoked,india,"indian express, 6/30/1946",14,M,Unknown,N,other,other
09-May,1946,Unprovoked,tanzania,"star, 5/20/1946",Unknown,M,Dar-Es-Salaam,N,swimming,other
19-Apr,1946,Unprovoked,australia,"j. croucher; g.p. whitley (1951), p.193; v.m. coppleson (1958), p.87",17,M,Queensland,Y,swimming,other
Unknown,1946,Watercraft,australia,"v.m. coppleson (1958), p.184",Unknown,Unknown,South Australia,N,fishing,other
20-Mar,1946,Watercraft,australia,"sydney morning herald, 3/22/1946",28,M,South Australia,N,fishing,other
16-Feb,1946,Unprovoked,south africa,"m. levine, gsaf",21,M,Kwazulu-Natal,N,other,other
10-Feb,1946,Unprovoked,australia,"west australian, 2/11/1946, p.6; g.p. whitley (1951), p.193; v.m. coppleson (1958), pp.111 & 245; a. sharpe, pp.130-131; h. edwards, p.133-134",18,M,Western Australia,N,other,white shark
10-Feb,1946,Unprovoked,south africa,"j.r. varma, m. levine, gsaf",18,M,Kwazulu-Natal,N,swimming,other
24-Jan,1946,Unprovoked,south africa,"b. gibson, m. levine, gsaf",15,M,Kwazulu-Natal,N,other,other
24-Jan,1946,Unprovoked,south africa,"j. r. varma; m. levine, gsaf",Unknown,M,Kwazulu-Natal,N,swimming,other
17-Jan,1946,Unprovoked,australia,"g.p. whitley (1951), p.193; v.m. coppleson (1958), p.239",12,M,Queensland,N,other,other
07-Jan,1946,Unprovoked,south africa,"m. hoffman, m. levine, gsaf",18,M,Western Cape Province,N,other,other
05-Jan,1946,Unprovoked,australia,"g.p. whitley (1951), p.193; v.m. coppleson (1958), p.69; a. sharpe, pp.91-92",14,F,New South Wales,Y,swimming,other
01-Jan,1946,Unprovoked,south africa,"n. redfern, m. levine, gsaf",24,M,Eastern Cape Province,N,surfing,other
Unknown,1946,Watercraft,south africa,"t. wallett, p.27",Unknown,Unknown,Western Cape Province,N,other,other
Unknown,1946,Watercraft,south africa,"t. wallett, p.27",Unknown,Unknown,Western Cape Province,N,other,other
Unknown,1946,Unprovoked,persian gulf,"e. davies; v.m. coppleson, p.133",Unknown,F,Unknown,N,other,other
23-Sep,1945,Unprovoked,hong kong,"argus, 9/25/1946, p.20; v.m. coppleson (1962), p.247",Unknown,M,Unknown,Y,other,other
19-Sep,1945,Sea Disaster,okinawa,"mid-pacific stars & stripes, 10/22/1945",20,M,Unknown,N,swimming,other
16-Sep,1945,Sea Disaster,japan,"daily courier, 10/26/1945",Unknown,M,Ryukyu,Y,swimming,other
06-Sep,1945,Unprovoked,iran,"a. anderson, m.d. / lt. col. r.s. hunt, royal army medical corp, p.84",13,M,Unknown,N,swimming,other
19-Aug,1945,Unprovoked,unknown,"a. anderson, m.d. / lt. col. r.s. hunt, royal army medical corp, p.84",Unknown,M,Unknown,N,other,other
06-Aug,1945,Unprovoked,usa,"f. schwartz, p.23",Unknown,Unknown,North Carolina,Y,other,other
30-Jul,1945,Sea Disaster,philippines,"all the drowned sailors, by r. b. lech ; m. levine, gsaf",Unknown,Unknown,Unknown,Y,other,other
Unknown,1945,Sea Disaster,java,g. duncan,Unknown,Unknown,Northern Java,Y,other,other
15-Jun,1945,Unprovoked,australia,"cairns post, 6/19/1945",Unknown,M,Queensland,Y,swimming,other
08-May,1945,Unprovoked,usa,d. batterson (former navy hospital corpsman),Unknown,M,North Carolina,Y,swimming,other
06-Mar,1945,Unprovoked,south africa,"d. drummond, m. levine, gsaf",37,M,Kwazulu-Natal,N,other,other
05-Feb,1945,Unprovoked,israel,"ny times, 2/6/1945, p.3; v.m. coppleson (1958); c. moore, gsaf",Unknown,M,Tel Aviv,N,swimming,other
Unknown,1945,Unprovoked,jamaica,"the gleaner, 4/29/1946",Unknown,M,Unknown,N,diving,other
Unknown,1945,Unprovoked,cuba,"f. poli, pp.18-19",Unknown,M,Havana Province,Y,other,other
Unknown,1945,Unprovoked,panama,a. wetmore,Unknown,F,Colon Province,N,other,other
Unknown,1945,Unprovoked,iraq,b.w. coad & l.a.j. al-hassan,15,M,Basrah,N,swimming,bull shark
Unknown,1944,Sea Disaster,philippines,"time, 1/22/1945",19,M,Unknown,N,swimming,other
02-Dec,1944,Provoked,usa,"new york times, 12/3/1944, iii, p.2, col.7",Unknown,Unknown,Florida,N,fishing,tiger shark
08-Nov,1944,Sea Disaster,sierra leone,royal navy casualties,18,M,Western Area,Y,other,other
01-Nov,1944,Invalid,australia,"the canberra times, 11/7/1944",Unknown,M,Queensland,Unknown,swimming,other
26-Oct,1944,Sea Disaster,philippines,uss gambier bay archives,Unknown,M,Unknown,Y,other,other
26-Oct,1944,Sea Disaster,philippines,"glenn hatch parkin, gunner",Unknown,M,Unknown,Y,swimming,other
25-Oct,1944,Sea Disaster,philippines,"abiline reporter news, 12/29/1944",Unknown,M,Unknown,Y,swimming,other
25-Oct,1944,Unprovoked,philippines,"g.a. llano in airmen against the sea, p.66",Unknown,M,Unknown,N,other,other
24-Oct,1944,Sea Disaster,unknown,internet (multiple),Unknown,M,Unknown,Y,other,other
Unknown,1944,Watercraft,australia,"g.p. whitley (1951), p.193",Unknown,Unknown,Queensland,N,fishing,other
03-Sep,1944,Unprovoked,usa,"washington post, 9/4/1944",13,M,Maryland,N,swimming,other
Unknown,1944,Unprovoked,unknown,"e. buleman, nmri",Unknown,M,Unknown,Y,boating,other
20-Aug,1944,Unprovoked,south africa,"t. blake, m. levine, gsaf",19,M,Kwazulu-Natal,Y,swimming,other
22-Jul,1944,Unprovoked,south africa,"m. levine, gsaf",17,M,Western Cape Province,Y,swimming,white shark
23-Jun,1944,Invalid,unknown,uss boyd archive,Unknown,M,Unknown,Unknown,other,other
31-May,1944,Unprovoked,usa,"h.w. bigelow & c.w. schroeder (1948) pp.70 & 368; v.m. coppleson (1958) ; randall, p.353 in sharks & survival; t. helm, p.227",15,F,Florida,N,other,other
Unknown,1944,Unprovoked,samoa,"st. petersburg times, 5/24/1943",Unknown,Unknown,Unknown,N,other,other
04-May,1944,Unprovoked,panama,"star & herald (panama), 5/17/1944; v.m. coppleson (1958), p.6;  v.m. coppleson (1962), p.258;",Unknown,M,Unknown,Y,other,white shark
Unknown,1944,Unprovoked,nicaragua,v.m. coppleson (1958),Unknown,Unknown,Lake Nicaragua (Fresh Water),Y,other,bull shark
26-Mar,1944,Unprovoked,south africa,"g. botha, m. levine, gsaf",18,M,Kwazulu-Natal,N,other,other
26-Mar,1944,Unprovoked,south africa,"g. botha, m. levine, gsaf",23,M,Kwazulu-Natal,Y,other,other
14-Mar,1944,Unprovoked,south africa,"r.d. field, m. levine, gsaf",16,M,Kwazulu-Natal,N,other,other
27-Feb,1944,Unprovoked,south africa,"l. green; m. levine, gsaf",Unknown,M,Western Cape Province,N,other,other
18-Feb,1944,Unprovoked,india,"indian express, 2/19/1944",12,M,Unknown,Y,other,other
20-Jan,1944,Unprovoked,south africa,"m. levine, gsaf",22,M,Kwazulu-Natal,Y,surfing,other
16-Jan,1944,Watercraft,australia,"canberra times, 1/17/1944",Unknown,M,Western Australia,N,fishing,other
14-Jan,1944,Unprovoked,australia,"g.p. whitley (1951), p.193, cites daily mirror (sydney) 1/18/1944; v.m. coppleson (1958), p.84",14,M,New South Wales,N,surfing,other
04-Jan,1944,Unprovoked,south africa,"m. selby, m. levine, gsaf",26,M,Kwazulu-Natal,Y,swimming,other
Unknown,1944,Sea Disaster,unknown,"time, 7/29/1946",Unknown,M,Unknown,Y,other,other
Unknown,1944,Sea Disaster,italy,gsaf,Unknown,M,Unknown,Y,other,other
Unknown,1944,Unprovoked,new guinea,gsaf,Unknown,M,Unknown,Y,other,other
12-Dec,1943,Unprovoked,south africa,"r. kahn, m. levine, gsaf; natal mercury 1/21/1944",17,M,Kwazulu-Natal,Y,other,other
04-Dec,1943,Sea Disaster,usa,"troy record, 12/13/1943; j. rohwer, p.175",Unknown,M,South Carolina,Y,other,other
21-Nov,1943,Unprovoked,south africa,"m. levine, gsaf",Unknown,M,Eastern Cape Province,N,swimming,other
11-Nov,1943,Sea Disaster,pacific ocean,"m. mcdiarmid, p.67",Unknown,M,Unknown,Y,other,other
26-Oct,1943,Invalid,usa,"r.f. hutton (1959); d. baldridge, p.171; t. helm, p.226; saf case #624",Unknown,M,Florida,Unknown,other,other
23-Sep,1943,Unprovoked,panama,captain b. h. kean,20,M,Unknown,Y,diving,white shark
Unknown,1943,Sea Disaster,italy,new york times  8/9/1943,Unknown,M,Unknown,N,surfing,other
18-Jul,1943,Sea Disaster,usa,wikipedia,Unknown,M,Florida,Y,other,other
Unknown,1943,Watercraft,portugal,letter dated 8/31/1959 from a. cordeiro,Unknown,Unknown,Unknown,N,fishing,other
Unknown,1943,Invalid,mexico,c.g. robles; saf case #1327,68,M,Veracruz,Unknown,swimming,other
